,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,lnN,shapes,syst_type,direction,variation_alias
0,data_obs,SR_Pass,default,1,DATA,1.0,nominal,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_data_obs_run2.root,mjj_my_data_obs_run2_SR_Pass_nom,data_obs_run2,Data,,,,,,
225,MX1600_MY90_2016APV,SR_Pass,default,1,SIGNAL,1.0,lumi,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016APV.root,mjj_my_MX1600_MY90_2016APV_SR_Pass_nom,MX1600_MY90_2016APV,XtoHY,,1.019,,lnN,,
226,MX1600_MY90_2016APV,SR_Pass,default,1,SIGNAL,1.0,pdf,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016APV.root,mjj_my_MX1600_MY90_2016APV_SR_Pass_pdf_up,MX1600_MY90_2016APV,XtoHY,,,1.0,shapes,Up,pdf
227,MX1600_MY90_2016APV,SR_Pass,default,1,SIGNAL,1.0,pdf,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016APV.root,mjj_my_MX1600_MY90_2016APV_SR_Pass_pdf_down,MX1600_MY90_2016APV,XtoHY,,,1.0,shapes,Down,pdf
228,MX1600_MY90_2016APV,SR_Pass,default,1,SIGNAL,1.0,prefire,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016APV.root,mjj_my_MX1600_MY90_2016APV_SR_Pass_prefire_up,MX1600_MY90_2016APV,XtoHY,,,1.0,shapes,Up,prefire
229,MX1600_MY90_2016APV,SR_Pass,default,1,SIGNAL,1.0,prefire,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016APV.root,mjj_my_MX1600_MY90_2016APV_SR_Pass_prefire_down,MX1600_MY90_2016APV,XtoHY,,,1.0,shapes,Down,prefire
230,MX1600_MY90_2016APV,SR_Pass,default,1,SIGNAL,1.0,pileup,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016APV.root,mjj_my_MX1600_MY90_2016APV_SR_Pass_pileup_up,MX1600_MY90_2016APV,XtoHY,,,1.0,shapes,Up,pileup
231,MX1600_MY90_2016APV,SR_Pass,default,1,SIGNAL,1.0,pileup,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016APV.root,mjj_my_MX1600_MY90_2016APV_SR_Pass_pileup_down,MX1600_MY90_2016APV,XtoHY,,,1.0,shapes,Down,pileup
232,MX1600_MY90_2016APV,SR_Pass,default,1,SIGNAL,1.0,PS_ISR,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016APV.root,mjj_my_MX1600_MY90_2016APV_SR_Pass_PS_ISR_up,MX1600_MY90_2016APV,XtoHY,,,1.0,shapes,Up,PS_ISR
233,MX1600_MY90_2016APV,SR_Pass,default,1,SIGNAL,1.0,PS_ISR,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016APV.root,mjj_my_MX1600_MY90_2016APV_SR_Pass_PS_ISR_down,MX1600_MY90_2016APV,XtoHY,,,1.0,shapes,Down,PS_ISR
234,MX1600_MY90_2016APV,SR_Pass,default,1,SIGNAL,1.0,PS_FSR,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016APV.root,mjj_my_MX1600_MY90_2016APV_SR_Pass_PS_FSR_up,MX1600_MY90_2016APV,XtoHY,,,1.0,shapes,Up,PS_FSR
235,MX1600_MY90_2016APV,SR_Pass,default,1,SIGNAL,1.0,PS_FSR,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016APV.root,mjj_my_MX1600_MY90_2016APV_SR_Pass_PS_FSR_down,MX1600_MY90_2016APV,XtoHY,,,1.0,shapes,Down,PS_FSR
236,MX1600_MY90_2016APV,SR_Pass,default,1,SIGNAL,1.0,F,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016APV.root,mjj_my_MX1600_MY90_2016APV_SR_Pass_F_up,MX1600_MY90_2016APV,XtoHY,,,1.0,shapes,Up,F
237,MX1600_MY90_2016APV,SR_Pass,default,1,SIGNAL,1.0,F,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016APV.root,mjj_my_MX1600_MY90_2016APV_SR_Pass_F_down,MX1600_MY90_2016APV,XtoHY,,,1.0,shapes,Down,F
238,MX1600_MY90_2016APV,SR_Pass,default,1,SIGNAL,1.0,R,/uscms_data/d3/roguljic/el8_anomalous/fitting/AnomalousSearchFits/templates//templates_MX1600_MY90_2016APV.root,mjj_my_MX1600_MY90_2016APV_SR_Pass_R_up,MX1600_MY90_2016APV,XtoHY,,,1.0,shapes,Up,R
